cod_istat,comune,km_costa_mare,km_costa_lago,kmq_aree_protette,museums,architectural_features,sports_facilities
13245,Villa Guardia,0.0,0.0,2.293,0,0,12
13246,Zelbio,0.0,0.0,0.0,0,0,7
13248,San Siro,0.0,5.929,0.0,1,3,16
13249,Gravedona ed Uniti,0.0,3.532,0.0,0,5,82
13250,Bellagio,0.0,9.308,0.0,3,32,50
13251,Colverde,0.0,0.0,5.054,0,4,12
13252,Tremezzina,0.0,9.518,0.0,3,21,93
13253,Alta Valle Intelvi,0.0,0.138,0.0,4,16,18
13254,Centro Valle Intelvi,0.0,0.0,0.0,2,5,11
13255,Solbiate con Cagno,0.0,0.0,1.849,0,0,20
13256,Uggiate con Ronago,0.0,0.255,3.888,0,0,11
14001,Albaredo per San Marco,0.0,0.0,14.559,0,0,2
14002,Albosaggia,0.0,0.266,22.279,0,1,9
14003,Andalo Valtellino,0.0,0.0,2.331,0,0,2
14004,Aprica,0.0,0.0,14.402,0,1,139
14005,Ardenno,0.0,0.0,0.0,0,0,4
14006,Bema,0.0,0.0,10.698,0,0,1
14007,Berbenno di Valtellina,0.0,0.0,0.0,0,0,6
14008,Bianzone,0.0,0.053,0.0,0,0,1
14009,Bormio,0.0,1.094,0.0,2,0,54
14010,Buglio in Monte,0.0,0.0,0.0,0,0,2
14011,Caiolo,0.0,0.094,23.374,0,0,1
14012,Campodolcino,0.0,5.434,0.033,1,1,84
14013,Caspoggio,0.0,0.0,0.0,1,0,13
14014,Castello dell'Acqua,0.0,0.0,4.614,0,0,6
14015,Castione Andevenno,0.0,0.0,0.119,0,0,2
14016,Cedrasco,0.0,0.0,11.164,0,1,0
14017,Cercino,0.0,0.0,0.0,0,1,1
14018,Chiavenna,0.0,0.0,0.251,5,10,22
14019,Chiesa in Valmalenco,0.0,2.785,0.061,0,1,179
14020,Chiuro,0.0,1.342,0.0,0,0,9
14021,Cino,0.0,0.0,0.0,0,0,2
14022,Civo,0.0,0.0,0.0,1,0,4
14023,Colorina,0.0,0.222,8.365,0,0,4
14024,Cosio Valtellino,0.0,0.0,6.088,1,3,12
14025,Dazio,0.0,0.0,0.0,0,0,2
14026,Delebio,0.0,0.044,10.569,0,0,10
14027,Dubino,0.0,1.677,2.027,0,0,6
14028,Faedo Valtellino,0.0,0.0,1.332,0,0,0
14029,Forcola,0.0,0.0,7.919,0,1,3
14030,Fusine,0.0,0.249,33.352,0,1,2
14031,Gerola Alta,0.0,1.33,34.3,0,0,24
14032,Gordona,0.0,0.84,0.0,0,2,6
14033,Grosio,0.0,6.865,0.192,1,3,6
14034,Grosotto,0.0,2.536,0.078,0,1,6
14035,Madesimo,0.0,6.089,0.424,0,0,65
14036,Lanzada,0.0,9.725,0.0,2,3,51
14037,Livigno,0.0,4.647,0.0,1,1,344
14038,Lovero,0.0,2.817,0.0,0,0,2
14039,Mantello,0.0,0.0,0.0,0,0,2
14040,Mazzo di Valtellina,0.0,0.116,0.0,0,1,2
14041,Mello,0.0,0.0,0.0,0,0,2
14043,Mese,0.0,0.0,0.0,1,1,5
14044,Montagna in Valtellina,0.0,0.169,0.121,0,2,2
14045,Morbegno,0.0,0.134,1.516,2,1,23
14046,Novate Mezzola,0.0,3.674,1.884,2,2,2
14047,Pedesina,0.0,0.0,4.985,0,0,0
14048,Piantedo,0.0,0.0,1.363,0,0,6
14049,Piateda,0.0,0.897,60.471,0,1,7
14050,Piuro,0.0,10.261,0.374,1,4,21
14051,Poggiridenti,0.0,0.0,0.0,0,2,7
14052,Ponte in Valtellina,0.0,1.364,42.666,0,1,4
14053,Postalesio,0.0,0.0,0.257,0,0,0
14054,Prata Camportaccio,0.0,0.0,0.0,0,1,15
14055,Rasura,0.0,0.0,4.193,1,0,2
14056,Rogolo,0.0,0.0,9.162,0,1,2
14057,Samolaco,0.0,2.492,0.007,1,0,11
14058,San Giacomo Filippo,0.0,2.192,0.0,0,0,4
14059,Sernio,0.0,1.3,0.0,0,0,1
14060,Sondalo,0.0,0.152,0.0,1,0,15
14061,Sondrio,0.0,0.0,0.595,5,26,34
14062,Spriana,0.0,0.0,0.0,0,0,1
14063,Talamona,0.0,0.0,6.503,0,0,5
14064,Tartano,0.0,0.122,41.27,1,0,2
14065,Teglio,0.0,2.548,65.671,1,0,52
14066,Tirano,0.0,0.0,0.0,2,5,13
14067,Torre di Santa Maria,0.0,0.226,0.0,0,0,2
14068,Tovo di Sant'Agata,0.0,0.0,0.0,0,1,5
14069,Traona,0.0,0.0,0.0,0,0,9
14070,Tresivio,0.0,0.078,0.0,0,0,7
14071,Valdidentro,0.0,7.633,0.0,0,2,37
14072,Valdisotto,0.0,3.588,0.291,0,0,191
14073,Valfurva,0.0,5.899,0.0,3,0,126
14074,Val Masino,0.0,0.0,47.319,1,2,6
14075,Verceia,0.0,4.879,2.468,0,0,4
14076,Vervio,0.0,0.844,0.0,0,0,2
14077,Villa di Chiavenna,0.0,0.163,0.0,0,0,4
14078,Villa di Tirano,0.0,0.0,0.822,0,1,4
15002,Abbiategrasso,0.0,0.0,47.75,0,1,49
15005,Albairate,0.0,0.0,13.784,1,0,3
15007,Arconate,0.0,0.0,0.87,0,0,8
15009,Arese,0.0,0.318,1.093,1,13,82
15010,Arluno,0.0,0.0,4.612,0,0,19
15011,Assago,0.0,0.0,3.855,0,0,35
15012,Bareggio,0.0,1.986,6.804,0,0,17
15014,Basiano,0.0,0.0,0.838,0,0,18
15015,Basiglio,0.0,0.0,6.238,0,1,42
15016,Bellinzago Lombardo,0.0,0.0,0.25,0,0,14
15019,Bernate Ticino,0.0,0.0,12.208,0,1,9
15022,Besate,0.0,0.0,12.783,0,3,8
15024,Binasco,0.0,0.0,1.563,1,1,7
15026,Boffalora sopra Ticino,0.0,0.0,8.075,0,0,11
15027,Bollate,0.0,0.0,4.849,0,6,68
15032,Bresso,0.0,0.0,1.557,1,0,32
15035,Bubbiano,0.0,0.0,2.381,0,0,18
15036,Buccinasco,0.0,0.858,6.483,0,2,47
15038,Buscate,0.0,0.0,0.3,0,0,10
15040,Bussero,0.0,0.0,3.516,0,37,22
15041,Busto Garolfo,0.0,0.0,3.878,0,1,22
15042,Calvignasco,0.0,0.0,1.253,0,0,15
15044,Cambiago,0.0,0.159,0.095,1,0,17
15046,Canegrate,0.0,0.0,1.627,1,1,19
15050,Carpiano,0.0,0.0,16.015,0,1,12
15051,Carugate,0.0,0.0,1.446,0,4,34
15055,Casarile,0.0,0.0,6.246,0,0,3
15058,Casorezzo,0.0,0.0,3.401,0,0,12
15059,Cassano d'Adda,0.0,0.0,10.331,1,2,48
15060,Cassina de' Pecchi,0.0,0.0,3.138,1,1,82
15061,Cassinetta di Lugagnano,0.0,0.0,3.624,0,1,1
15062,Castano Primo,0.0,0.0,19.261,2,0,10
15070,Cernusco sul Naviglio,0.0,0.0,0.228,0,6,129
15071,Cerro al Lambro,0.0,0.0,8.146,0,0,16
15072,Cerro Maggiore,0.0,0.0,2.577,0,0,13
15074,Cesano Boscone,0.0,0.0,0.79,0,1,26
15076,Cesate,0.0,0.0,2.943,0,0,14
15077,Cinisello Balsamo,0.0,0.042,3.174,1,6,80
15078,Cisliano,0.0,0.0,12.932,0,0,18
15081,Cologno Monzese,0.0,0.0,0.0,0,4,59
15082,Colturano,0.0,0.0,3.527,0,0,8
15085,Corbetta,0.0,0.0,10.773,2,2,24
15086,Cormano,0.0,0.0,1.428,1,5,29
15087,Cornaredo,0.0,0.0,5.197,0,0,22
15093,Corsico,0.0,0.478,0.239,0,1,40
15096,Cuggiono,0.0,0.0,14.986,1,1,12
15097,Cusago,0.0,4.087,9.392,0,1,44
15098,Cusano Milanino,0.0,0.0,0.407,0,3,30
15099,Dairago,0.0,0.0,1.641,0,0,14
15101,Dresano,0.0,0.0,2.125,0,0,11
15103,Gaggiano,0.0,3.908,23.157,1,2,45
15105,Garbagnate Milanese,0.0,0.0,3.691,1,3,60
15106,Gessate,0.0,1.071,0.083,0,0,22
15108,Gorgonzola,0.0,0.0,3.698,0,4,45
15110,Grezzago,0.0,0.0,0.073,0,0,12
15112,Gudo Visconti,0.0,0.0,5.548,0,0,27
15113,Inveruno,0.0,0.0,0.276,0,1,12
15114,Inzago,0.0,0.0,8.05,0,0,27
15115,Lacchiarella,0.0,0.0,17.238,0,0,21
15116,Lainate,0.0,0.0,1.813,1,0,72
15118,Legnano,0.0,0.0,1.998,2,9,64
15122,Liscate,0.0,1.055,6.581,0,0,18
15125,Locate di Triulzi,0.0,0.0,10.74,0,2,14
15130,Magenta,0.0,0.0,21.486,2,3,49
15131,Magnago,0.0,0.0,2.553,0,0,20
15134,Marcallo con Casone,0.0,0.0,4.27,0,0,5
15136,Masate,0.0,0.0,0.863,0,0,11
15139,Mediglia,0.0,1.894,18.241,0,1,29
15140,Melegnano,0.0,0.0,1.182,0,2,30
15142,Melzo,0.0,0.0,5.086,0,1,36
15144,Mesero,0.0,0.0,2.825,0,0,6
15146,Milano,0.0,3.46,44.139,80,289,1760
15150,Morimondo,0.0,0.0,25.817,2,3,7
15151,Motta Visconti,0.0,0.0,10.33,1,0,8
15154,Nerviano,0.0,1.08,4.45,1,0,44
15155,Nosate,0.0,0.0,4.708,0,0,4
15157,Novate Milanese,0.0,0.0,0.691,1,8,59
15158,Noviglio,0.0,0.0,14.664,1,1,12
15159,Opera,0.0,0.0,4.018,0,0,25
15164,Ossona,0.0,0.0,0.078,0,0,9
15165,Ozzero,0.0,0.0,11.257,0,1,12
15166,Paderno Dugnano,0.0,0.0,2.651,0,3,87
15167,Pantigliate,0.0,0.0,4.35,0,1,10
15168,Parabiago,0.0,0.0,3.641,4,1,59
15169,Paullo,0.0,0.0,6.716,0,0,21
15170,Pero,0.0,0.169,0.676,0,1,21
15171,Peschiera Borromeo,0.0,3.033,14.061,0,5,95
15172,Pessano con Bornago,0.0,0.0,1.12,0,0,29
15173,Pieve Emanuele,0.0,0.0,8.022,0,1,35
15175,Pioltello,0.0,0.021,5.246,0,1,61
15176,Pogliano Milanese,0.0,0.0,1.156,0,0,18
15177,Pozzo d'Adda,0.0,0.0,0.091,0,1,14
15178,Pozzuolo Martesana,0.0,0.0,2.755,0,1,14
15179,Pregnana Milanese,0.0,0.0,1.835,0,0,13
15181,Rescaldina,0.0,0.0,1.976,0,0,48
15182,Rho,0.0,1.206,2.511,1,10,124
15183,Robecchetto con Induno,0.0,0.0,13.511,0,0,13
15184,Robecco sul Naviglio,0.0,0.0,19.084,1,8,15
15185,Rodano,0.0,0.0,13.584,1,3,20
15188,Rosate,0.0,0.0,17.159,0,1,20
15189,Rozzano,0.0,0.0,4.401,1,3,58
15191,San Colombano al Lambro,0.0,0.0,6.818,1,3,18
15192,San Donato Milanese,0.0,0.669,5.735,0,6,79
15194,San Giorgio su Legnano,0.0,0.0,0.0,0,1,8
15195,San Giuliano Milanese,0.0,0.784,22.679,0,3,56
15200,Santo Stefano Ticino,0.0,0.0,2.355,1,0,8
15201,San Vittore Olona,0.0,0.0,1.018,0,0,12
15202,San Zenone al Lambro,0.0,0.0,0.439,0,3,11
15204,Sedriano,0.0,0.0,4.746,0,0,10
15205,Segrate,0.0,4.809,2.77,0,40,166
15206,Senago,0.0,0.0,4.186,0,2,37
15209,Sesto San Giovanni,0.0,0.191,0.691,3,7,90
15210,Settala,0.0,0.0,14.175,1,2,30
15211,Settimo Milanese,0.0,2.816,5.241,0,0,54
15213,Solaro,0.0,0.0,2.251,0,0,30
15219,Trezzano Rosa,0.0,0.0,0.002,0,0,12
15220,Trezzano sul Naviglio,0.0,0.49,5.288,0,1,61
15221,Trezzo sull'Adda,0.0,0.522,9.264,2,13,67
15222,Tribiano,0.0,0.0,5.18,0,2,11
15224,Truccazzano,0.0,0.875,16.447,0,2,22
15226,Turbigo,0.0,0.0,8.741,0,6,22
15229,Vanzago,0.0,0.0,3.267,0,2,21
15230,Vaprio d'Adda,0.0,0.0,3.629,0,4,11
15236,Vernate,0.0,0.0,12.564,0,1,17
15237,Vignate,0.0,0.0,6.677,0,8,32
15242,Vimodrone,0.0,0.0,0.009,0,0,38
15243,Vittuone,0.0,0.0,2.726,0,0,15
15244,Vizzolo Predabissi,0.0,0.0,4.448,0,1,22
15247,Zibido San Giacomo,0.0,2.77,21.686,0,0,17
15248,Villa Cortese,0.0,0.0,0.0,0,0,12
15249,Vanzaghello,0.0,0.0,5.567,0,0,13
15250,Baranzate,0.0,0.0,0.0,0,1,17
15251,Vermezzo con Zelo,0.0,0.0,8.816,0,0,46
16001,Adrara San Martino,0.0,0.0,0.0,0,1,1
16002,Adrara San Rocco,0.0,0.0,0.0,0,0,4
16003,Albano Sant'Alessandro,0.0,0.0,0.0,0,0,23
16004,Albino,0.0,0.0,0.0,3,1,73
16005,Almè,0.0,0.0,0.195,0,1,16
16006,Almenno San Bartolomeo,0.0,0.0,0.0,1,0,22
16007,Almenno San Salvatore,0.0,0.0,0.0,0,1,6
16008,Alzano Lombardo,0.0,0.0,0.059,2,1,24
16009,Ambivere,0.0,0.0,0.0,0,1,3
16010,Antegnate,0.0,0.0,0.0,0,2,11
16011,Arcene,0.0,0.443,0.093,0,0,9
16012,Ardesio,0.0,0.0,36.608,0,0,20
16013,Arzago d'Adda,0.0,0.525,1.794,0,0,6
16014,Averara,0.0,0.0,8.865,0,0,0
16015,Aviatico,0.0,0.0,0.0,0,0,11
16016,Azzano San Paolo,0.0,0.0,0.0,0,0,15
16017,Azzone,0.0,0.0,17.518,0,0,0
16018,Bagnatica,0.0,0.0,0.0,0,0,29
16019,Barbata,0.0,0.0,0.0,0,0,1
16020,Bariano,0.0,0.0,3.552,1,0,98
16021,Barzana,0.0,0.0,0.0,0,0,11
16022,Bedulita,0.0,0.0,0.0,0,0,2
16023,Berbenno,0.0,0.0,0.0,0,2,6
16024,Bergamo,0.0,0.121,13.912,15,20,222
16025,Berzo San Fermo,0.0,0.0,0.0,0,0,0
16026,Bianzano,0.0,0.0,0.0,0,1,1
16027,Blello,0.0,0.0,0.0,0,0,0
16028,Bolgare,0.0,0.0,0.0,0,0,20
16029,Boltiere,0.0,0.0,0.0,0,0,31
16030,Bonate Sopra,0.0,0.0,0.0,0,0,39
16031,Bonate Sotto,0.0,0.0,0.0,0,0,11
16032,Borgo di Terzo,0.0,0.0,0.0,0,0,2
16033,Bossico,0.0,0.0,0.0,0,0,2
16034,Bottanuco,0.0,0.0,1.2,0,0,10
16035,Bracca,0.0,0.0,0.0,0,0,2
16036,Branzi,0.0,0.0,19.812,0,0,2
16037,Brembate,0.0,0.0,0.319,0,0,27
16038,Brembate di Sopra,0.0,0.0,0.0,1,4,48
16040,Brignano Gera d'Adda,0.0,0.0,0.0,0,1,17
16041,Brumano,0.0,0.0,0.0,0,6,1
16042,Brusaporto,0.0,0.0,0.0,0,1,17
16043,Calcinate,0.0,0.0,0.125,0,0,44
16044,Calcio,0.0,0.0,4.608,0,2,15
16046,Calusco d'Adda,0.0,0.0,2.4,0,1,14
16047,Calvenzano,0.0,0.0,0.0,0,0,12
16048,Camerata Cornello,0.0,0.0,4.733,1,0,1
16049,Canonica d'Adda,0.0,0.0,1.156,0,0,6
16050,Capizzone,0.0,0.0,0.0,0,0,2
16051,Capriate San Gervasio,0.0,0.107,1.983,0,3,29
16052,Caprino Bergamasco,0.0,0.0,0.038,0,0,18
16053,Caravaggio,0.0,0.408,0.095,2,14,63
16055,Carobbio degli Angeli,0.0,0.0,0.0,0,1,46
16056,Carona,0.0,1.982,42.617,0,0,28
16057,Carvico,0.0,0.0,0.0,0,0,5
16058,Casazza,0.0,0.0,0.0,1,0,9
16059,Casirate d'Adda,0.0,0.0,1.243,0,0,8
16060,Casnigo,0.0,0.0,0.0,0,0,16
16061,Cassiglio,0.0,0.0,12.463,0,1,2
16062,Castelli Calepio,0.0,0.0,1.532,0,3,18
16063,Castel Rozzone,0.0,0.0,0.0,0,1,6
16064,Castione della Presolana,0.0,0.0,16.902,1,2,92
16065,Castro,0.0,3.201,0.0,0,0,2
16066,Cavernago,0.0,0.0,3.855,0,3,14
16067,Cazzano Sant'Andrea,0.0,0.0,0.0,0,1,4
16068,Cenate Sopra,0.0,0.0,0.0,0,0,12
16069,Cenate Sotto,0.0,0.0,0.0,0,0,103
16070,Cene,0.0,0.0,0.0,0,0,6
16071,Cerete,0.0,0.0,0.0,0,0,6
16072,Chignolo d'Isola,0.0,0.0,0.0,0,0,6
16073,Chiuduno,0.0,0.0,0.0,0,1,86
16074,Cisano Bergamasco,0.0,0.0,4.183,0,0,13
16075,Ciserano,0.0,1.117,0.0,0,0,7
16076,Cividate al Piano,0.0,0.0,1.663,0,0,10
16077,Clusone,0.0,0.223,0.0,1,5,34
16078,Colere,0.0,0.0,18.691,1,0,47
16079,Cologno al Serio,0.0,0.0,4.477,0,7,90
16080,Colzate,0.0,0.0,0.0,0,0,4
16081,Comun Nuovo,0.0,0.0,1.884,1,1,30
16082,Corna Imagna,0.0,0.0,0.0,0,0,3
16083,Cortenuova,0.0,0.0,0.0,0,0,4
16084,Costa di Mezzate,0.0,0.0,0.0,0,1,32
16085,Costa Valle Imagna,0.0,0.0,0.0,0,1,6
16086,Costa Volpino,0.0,3.223,0.0,0,0,19
16087,Covo,0.0,0.0,0.0,0,1,4
16088,Credaro,0.0,0.0,0.759,0,1,3
16089,Curno,0.0,0.0,0.005,0,1,23
16090,Cusio,0.0,0.8,6.095,0,0,5
16091,Dalmine,0.0,0.0,0.037,1,0,46
16092,Dossena,0.0,0.0,5.077,0,0,2
16093,Endine Gaiano,0.0,0.0,0.023,0,0,21
16094,Entratico,0.0,0.0,0.0,0,0,5
16096,Fara Gera d'Adda,0.0,0.0,2.42,0,0,30
16097,Fara Olivana con Sola,0.0,0.266,1.336,0,1,3
16098,Filago,0.0,0.0,0.0,0,2,5
16099,Fino del Monte,0.0,0.0,1.235,0,1,4
16100,Fiorano al Serio,0.0,0.0,0.0,0,1,7
16101,Fontanella,0.0,0.0,0.0,0,0,8
16102,Fonteno,0.0,0.0,0.0,0,1,2
16103,Foppolo,0.0,0.767,13.286,0,0,41
16104,Foresto Sparso,0.0,0.0,0.0,0,0,2
16105,Fornovo San Giovanni,0.0,0.0,1.287,0,0,7
16106,Fuipiano Valle Imagna,0.0,0.0,0.0,1,1,2
16107,Gandellino,0.0,0.0,20.293,0,0,3
16108,Gandino,0.0,0.162,0.0,1,13,13
16109,Gandosso,0.0,0.0,0.0,0,0,1
16110,Gaverina Terme,0.0,0.0,0.0,0,3,2
16111,Gazzaniga,0.0,0.0,0.0,0,4,9
16113,Ghisalba,0.0,0.0,3.165,0,1,18
16114,Gorlago,0.0,0.0,0.0,0,0,47
16115,Gorle,0.0,0.0,0.0,0,0,59
16116,Gorno,0.0,0.0,1.704,1,2,4
16117,Grassobbio,0.0,0.0,2.582,0,0,9
16118,Gromo,0.0,0.0,14.139,1,0,42
16119,Grone,0.0,0.0,0.0,0,2,2
16120,Grumello del Monte,0.0,0.0,0.0,0,1,25
16121,Isola di Fondra,0.0,0.0,9.462,0,0,4
16122,Isso,0.0,0.0,0.0,0,1,3
16123,Lallio,0.0,0.0,0.0,0,0,8
16124,Leffe,0.0,0.0,0.0,0,0,13
16125,Lenna,0.0,0.0,8.399,0,0,5
16126,Levate,0.0,0.0,3.046,0,1,11
16127,Locatello,0.0,0.0,0.0,0,0,4
16128,Lovere,0.0,3.342,0.0,2,2,25
16129,Lurano,0.0,0.0,0.347,0,1,9
16130,Luzzana,0.0,0.0,0.0,1,5,6
16131,Madone,0.0,0.0,0.0,0,0,6
16132,Mapello,0.0,0.0,0.0,0,0,16
16133,Martinengo,0.0,0.0,3.36,0,1,9
16134,Mezzoldo,0.0,0.074,17.63,0,0,2
16135,Misano di Gera d'Adda,0.0,0.0,0.0,0,0,10
16136,Moio de' Calvi,0.0,0.0,2.991,0,0,1
16137,Monasterolo del Castello,0.0,0.0,0.0,0,1,7
16139,Montello,0.0,0.0,0.0,0,0,6
16140,Morengo,0.0,0.0,1.764,0,0,38
16141,Mornico al Serio,0.0,0.0,0.0,0,0,20
16142,Mozzanica,0.0,0.022,2.2,0,0,11
16143,Mozzo,0.0,0.0,1.82,0,0,33
16144,Nembro,0.0,0.0,0.0,1,0,21
16145,Olmo al Brembo,0.0,0.0,2.363,0,0,2
16146,Oltre il Colle,0.0,0.0,24.815,0,2,11
16147,Oltressenda Alta,0.0,1.006,14.408,0,0,1
16148,Oneta,0.0,0.0,2.327,0,1,5
16149,Onore,0.0,0.0,0.0,0,0,14
16150,Orio al Serio,0.0,0.0,0.0,0,1,1
16151,Ornica,0.0,0.366,10.811,0,0,1
16152,Osio Sopra,0.0,0.0,0.0,0,0,10
16153,Osio Sotto,0.0,0.0,0.0,0,0,9
16154,Pagazzano,0.0,0.0,0.024,0,1,14
16155,Paladina,0.0,0.0,1.08,0,0,12
16156,Palazzago,0.0,0.0,0.0,0,0,11
16157,Palosco,0.0,0.0,1.317,0,0,21
16158,Parre,0.0,0.0,12.574,1,0,6
16159,Parzanica,0.0,3.49,0.0,0,0,1
16160,Pedrengo,0.0,0.0,0.0,0,0,14
16161,Peia,0.0,0.0,0.0,0,0,1
16162,Pianico,0.0,0.0,0.008,0,0,3
16163,Piario,0.0,0.0,0.0,0,0,3
16164,Piazza Brembana,0.0,0.0,4.386,0,0,5
16165,Piazzatorre,0.0,0.0,21.594,0,1,34
16166,Piazzolo,0.0,0.0,1.168,0,0,0
16167,Pognano,0.0,0.0,1.115,0,0,9
16168,Ponte Nossa,0.0,0.0,0.0,1,0,8
16169,Ponteranica,0.0,0.0,8.033,0,0,31
16170,Ponte San Pietro,0.0,0.0,0.0,0,1,19
16171,Pontida,0.0,0.0,0.308,0,3,8
16172,Pontirolo Nuovo,0.0,0.808,0.005,0,0,8
16173,Pradalunga,0.0,0.0,0.0,0,1,5
16174,Predore,0.0,5.763,0.0,0,1,6
16175,Premolo,0.0,0.0,13.573,0,0,1
16176,Presezzo,0.0,0.0,0.0,0,1,18
16177,Pumenengo,0.0,0.0,2.964,0,1,5
16178,Ranica,0.0,0.0,1.755,0,0,14
16179,Ranzanico,0.0,0.0,0.0,0,0,23
16180,Riva di Solto,0.0,5.739,0.0,0,0,10
16182,Rogno,0.0,1.076,0.0,0,1,26
16183,Romano di Lombardia,0.0,0.0,6.136,2,2,38
16184,Roncobello,0.0,0.0,19.979,0,0,30
16185,Roncola,0.0,0.0,0.0,0,1,1
16186,Rota d'Imagna,0.0,0.0,0.0,0,2,10
16187,Rovetta,0.0,0.0,12.522,1,0,14
16188,San Giovanni Bianco,0.0,0.0,4.902,0,3,8
16189,San Paolo d'Argon,0.0,0.0,0.006,0,0,65
16190,San Pellegrino Terme,0.0,0.0,0.0,0,2,18
16191,Santa Brigida,0.0,0.175,9.189,0,0,5
16193,Sarnico,0.0,3.991,0.133,0,0,20
16194,Scanzorosciate,0.0,0.0,0.0,0,1,28
16195,Schilpario,0.0,0.0,63.237,2,1,65
16196,Sedrina,0.0,0.0,0.117,0,0,3
16197,Selvino,0.0,0.0,0.0,0,1,17
16198,Seriate,0.0,0.0,2.911,0,1,37
16199,Serina,0.0,0.0,7.513,0,0,17
16200,Solto Collina,0.0,1.051,0.685,0,1,9
16201,Songavazzo,0.0,0.0,0.0,0,0,3
16202,Sorisole,0.0,0.0,12.27,0,1,18
16203,Sotto il Monte Giovanni XXIII,0.0,0.0,0.0,1,4,10
16204,Sovere,0.0,0.0,0.008,1,0,5
16205,Spinone al Lago,0.0,0.0,0.0,0,2,7
16206,Spirano,0.0,0.0,0.0,0,2,94
16207,Stezzano,0.0,0.0,3.163,0,4,16
16208,Strozza,0.0,0.0,0.0,1,0,6
16209,Suisio,0.0,0.0,1.114,0,0,4
16210,Taleggio,0.0,0.0,20.468,0,19,8
16211,Tavernola Bergamasca,0.0,5.639,0.0,0,0,6
16212,Telgate,0.0,0.0,0.0,0,0,11
16213,Terno d'Isola,0.0,0.0,0.0,0,0,10
16214,Torre Boldone,0.0,0.0,1.828,0,0,19
16215,Torre de' Busi,0.0,0.0,0.043,0,8,5
16216,Torre de' Roveri,0.0,0.0,0.0,0,0,3
16217,Torre Pallavicina,0.0,0.0,2.314,0,0,0
16218,Trescore Balneario,0.0,0.0,0.0,0,9,57
16219,Treviglio,0.0,0.823,0.074,5,7,54
16220,Treviolo,0.0,0.0,0.0,0,0,25
16221,Ubiale Clanezzo,0.0,0.0,0.0,0,1,4
16222,Urgnano,0.0,0.0,2.51,0,1,120
16223,Valbondione,0.0,4.076,89.489,0,3,57
16224,Valbrembo,0.0,0.0,1.253,0,1,16
16225,Valgoglio,0.0,0.708,28.291,0,0,5
16226,Valleve,0.0,0.0,11.896,0,0,20
16227,Valnegra,0.0,0.0,0.563,0,0,1
16229,Valtorta,0.0,0.0,23.811,2,0,16
16230,Vedeseta,0.0,0.0,5.768,0,4,1
16232,Verdellino,0.0,0.0,0.024,0,0,37
16233,Verdello,0.0,0.0,0.002,1,0,16
16234,Vertova,0.0,0.0,0.0,0,2,3
16235,Viadanica,0.0,0.0,0.0,0,0,1
16236,Vigano San Martino,0.0,0.0,0.0,0,1,1
16237,Vigolo,0.0,0.0,0.0,0,0,2
16238,Villa d'Adda,0.0,0.0,3.07,0,0,11
16239,Villa d'Almè,0.0,0.0,5.357,1,2,35
16240,Villa di Serio,0.0,0.0,0.0,0,0,13
16241,Villa d'Ogna,0.0,0.192,0.033,0,0,3
16242,Villongo,0.0,0.0,0.075,0,1,16
16243,Vilminore di Scalve,0.0,0.697,40.78,0,0,16
16244,Zandobbio,0.0,0.0,0.0,0,0,3
16245,Zanica,0.0,0.0,9.434,0,3,59
16246,Zogno,0.0,0.0,0.155,1,2,26
16247,Costa Serina,0.0,0.0,0.0,0,0,5
16248,Algua,0.0,0.0,0.0,0,0,3
16249,Cornalba,0.0,0.0,0.0,0,0,3
16250,Medolago,0.0,0.0,0.982,0,0,8
16251,Solza,0.0,0.0,0.401,0,1,4
16252,Sant'Omobono Terme,0.0,0.192,0.0,1,6,21
16253,Val Brembilla,0.0,0.142,0.0,2,1,26
17001,Acquafredda,0.0,0.0,0.0,0,0,2
17002,Adro,0.0,0.0,0.0,0,1,17
17003,Agnosine,0.0,0.0,0.0,0,5,7
17004,Alfianello,0.0,0.0,3.763,0,1,6
17005,Anfo,0.0,7.002,0.0,4,1,14
17006,Angolo Terme,0.0,1.589,0.003,1,3,33
17007,Artogne,0.0,0.13,0.0,0,3,58
17008,Azzano Mella,0.0,0.0,0.033,0,0,2
17009,Bagnolo Mella,0.0,0.0,0.087,0,3,91
17010,Bagolino,0.0,4.076,0.309,0,4,46
17011,Barbariga,0.0,0.0,0.0,0,0,12
17012,Barghe,0.0,0.0,0.0,0,0,6
17013,Bassano Bresciano,0.0,0.0,0.0,0,0,2
17014,Bedizzole,0.0,0.0,0.0,0,1,26
17015,Berlingo,0.0,0.0,0.0,0,0,3
17016,Berzo Demo,0.0,0.0,13.174,0,5,4
17017,Berzo Inferiore,0.0,0.0,0.03,2,3,5
17018,Bienno,0.0,0.516,12.648,5,18,13
17019,Bione,0.0,0.0,0.0,0,1,3
17020,Borgo San Giacomo,0.0,0.0,5.782,0,4,29
17021,Borgosatollo,0.0,0.0,0.109,0,1,21
17022,Borno,0.0,0.0,3.032,1,13,19
17023,Botticino,0.0,0.0,0.121,1,14,70
17024,Bovegno,0.0,0.0,0.0,0,11,15
17025,Bovezzo,0.0,0.0,4.354,0,4,27
17026,Brandico,0.0,0.0,0.0,0,1,7
17027,Braone,0.0,0.0,12.076,0,0,2
17028,Breno,0.0,0.181,50.973,1,2,23
17029,Brescia,0.0,0.0,30.346,22,55,495
17030,Brione,0.0,0.0,0.065,0,5,8
17031,Caino,0.0,0.0,0.013,1,3,16
17032,Calcinato,0.0,0.0,0.0,0,0,36
